restaurant,Asian Cuisine,Dining Experience,Food Quality,Service Speed,Staff Friendliness,Value for Money,Western Cuisine,avg_rating,review_count
Arabella Restaurant,3.0,3.0,4.970678,3.0,4.9654164,4.1903024,3.0,4.2727272727272725,22
Aroma Restaurant,3.0,3.0,4.298762,3.0,3.0,4.4648814,3.0,4.24,25
Arthur's Bar & Grill,3.0,3.0,4.1169415,3.0,4.835805,4.136715,3.0,4.292035398230088,113
Arthur’s Bar & Grill,3.0,3.0,4.662264,2.4509072,4.9696026,4.313658,3.0,4.088757396449704,169
Aryan Restaurant,3.0,3.0,3.0,3.0,4.9602175,4.9703135,3.0,5.0,16
Ashley's by Living Food,3.0,3.0,4.0158744,3.0,3.0,4.030331,3.0,3.85,60
Astana Restaurant,3.0,3.0,3.0,2.4474986,4.9706407,4.498172,3.0,4.482758620689655,29
Atlas Gourmet Market,3.0,3.0,4.087183,3.621699,4.9758015,4.7651525,3.0,4.28,25
Atmosphere 360 Revolving Restaurant,3.0,4.3629856,3.2660143,2.0457637,4.8586507,3.9396834,3.0,3.525333333333333,750
Aunty Christina's Sarawak Laksa,3.0,3.0,4.901669,3.0,3.0,4.0563197,3.0,4.172413793103448,29
B-Lab,3.0,3.0,4.004448,3.0,4.977906,4.7099533,3.0,4.0,25
BAAN 26,3.0,3.0,4.444639,2.5896955,4.954,4.542756,3.0,4.086614173228346,127
BAIT,3.0,3.0,4.2016883,3.0,4.9740067,4.4800344,3.0,4.102564102564102,39
BB Hailam Chicken Rice,3.0,3.0,3.0,3.0,4.9525223,4.692438,3.0,4.230769230769231,26
BBQ NIGHTS,3.0,3.0,4.419682,2.832433,4.9204664,4.4847674,3.0,4.433695652173913,920
Backofen,3.0,3.0,4.01295,3.0,3.0,4.6714797,3.0,4.105263157894737,19
Backyard,3.0,3.0,3.0,1.7163025,4.9752617,4.66841,3.0,4.038461538461538,26
Bacon & Balls,3.0,3.0,4.863484,3.0,4.9577355,4.6376944,3.0,4.17948717948718,39
Bahce Turkish Cafe,3.0,3.0,4.9099183,3.0,3.0,4.838305,3.0,4.25,16
Bakti Woodlands,3.0,3.0,4.8611956,1.476601,4.962059,4.4333196,3.0,4.291139240506329,79
Bala's Banana Leaf,3.0,3.0,4.2611895,2.855672,4.972548,4.2395897,3.0,3.8222222222222224,45
BananaBro,3.0,3.0,4.641453,3.0,4.9755015,4.7501483,3.0,4.4,25
Bankara Ramen Malaysia,3.0,3.0,4.48824,2.949081,4.963215,4.408304,3.0,3.979591836734694,49
Bar B Q Tonight Malaysia,3.0,3.0,4.0981693,3.0,4.9637127,4.312411,3.0,4.089285714285714,56
Barat Restaurant,3.0,3.0,4.939241,3.5398953,4.973593,4.902216,3.0,4.666666666666667,48
Barbeque Nation,3.0,3.0,4.7992487,3.0,4.951173,4.7948327,3.0,4.65,20
Basil Thai,3.0,3.0,4.5698524,3.0,3.0,3.4673615,3.0,3.793103448275862,29
Beast,3.0,3.0,4.0070977,2.029138,4.978949,4.037757,3.0,3.585714285714286,70
Bedouin Arabian Cuisine,3.0,3.0,4.481545,3.0,3.0,4.259537,3.0,4.315789473684211,19
Ben's,3.0,3.0,3.412483,1.949596,4.282137,3.9218354,3.0,3.179054054054054,296
Bentley's Pub,3.0,3.0,3.0,3.0,4.96422,4.4844985,3.0,4.166666666666667,36
Berjaya Cafe,3.0,3.0,3.969123,4.064629,4.9675016,4.4861274,3.0,4.0,67
Beta KL,3.0,4.9506707,4.8695116,2.8363016,4.934342,4.5645423,3.0,4.544401544401544,259
Bijan,3.0,3.0,4.250094,2.3390603,4.922785,4.3907385,3.0,4.017667844522968,283
Birch,3.0,3.0,4.3656764,2.3303535,4.9662886,4.070023,3.0,3.6979166666666665,96
Blue Boy Vegetarian Food Centre,3.0,3.0,4.8605385,3.0,3.0,4.4092183,3.0,4.25,48
Boardwalk,3.0,4.9774704,3.0,3.0,4.9645686,4.0719514,3.0,3.9,20
Bobo KL,3.0,3.0,4.647388,3.0,4.9631567,4.599301,3.0,4.511627906976744,43
Bombay Palace,3.0,3.0,4.1680527,2.6431112,4.866349,4.0845914,3.0,4.011097410604193,811
Bonne Gilla,3.0,3.0,3.0,3.0,4.9751053,4.963701,3.0,4.722222222222222,18
Botanica+Co Restaurant & Bar,3.0,3.0,3.843515,2.1424432,4.9763336,4.0696206,3.0,3.5307692307692307,130
Brasserie 25,3.0,3.0,4.0141873,2.97738,4.9568353,4.4070797,3.0,4.240259740259741,154
Brasserie Fritz,3.0,3.0,4.6957083,3.0,4.9746256,4.3942356,3.0,4.125,24
BreadFruits,3.0,3.0,4.547103,3.0,3.0,3.9278996,3.0,3.5,34
Breakfast Thieves,3.0,3.0,4.300287,2.0419748,4.9702883,4.099621,3.0,3.684931506849315,73
Brussels Beer Cafe,3.0,3.0,4.7508497,2.075042,3.0,4.319626,3.0,3.721311475409836,61
Bubble Bee Cafe,3.0,3.0,4.7695613,3.0,3.0,4.3776555,3.0,4.208333333333333,24
Buns Burger Bar,3.0,3.0,4.9022093,3.0,3.0,4.361091,3.0,4.2631578947368425,19
Busaba,3.0,3.0,4.3431935,2.504747,4.968506,4.0154114,3.0,3.864864864864865,37
Byblos Cafe & Lounge,3.0,3.0,3.0,3.0,4.9723144,4.2660584,3.0,4.068965517241379,29
CEDAR on 15,3.0,3.0,4.2420025,3.0,4.9688387,4.5712166,3.0,4.380597014925373,134
Cafe Cafe,3.0,3.0,3.7775245,3.1336806,4.975959,4.373327,3.0,4.111111111111111,108
Cafe Capitol,3.0,3.0,4.4428773,3.0,3.0,4.4689374,3.0,3.9411764705882355,17
Cafe ETC,3.0,3.0,4.43536,2.8964996,4.8486075,4.611588,3.0,4.436619718309859,284
Cafe de Paris,3.0,3.0,4.766163,3.0,4.9691696,4.3884234,3.0,4.188405797101449,69
Cafe etc.,3.0,3.0,3.9438603,3.0,4.9763174,4.9054246,3.0,4.28125,32
Cameleon Vegetarian Restoran,3.0,3.0,4.8389335,3.0,3.0,4.6958857,3.0,4.5,24
Canopy Lounge Rooftop Bar KL,3.0,3.0,4.906581,1.758857,4.9048576,4.3607483,3.0,4.518691588785047,856
Canopy Rooftop Bar and Lounge,3.0,3.0,4.9662848,3.1195948,4.966251,4.7291026,3.0,4.868372943327239,1094
Capital Cafe,3.0,3.0,4.530586,3.0,3.0,4.500147,3.0,4.333333333333333,27
Cedar On 15,3.0,3.0,3.0,1.8455095,4.9802246,4.3096957,3.0,4.052631578947368,38
Celestial Court,3.0,3.0,4.6290083,1.2750657,4.9096117,4.179654,3.0,4.181818181818182,110
Chakri Palace,3.0,3.0,3.3729815,1.6937515,4.827903,3.521507,3.0,3.1944444444444446,216
Chalet Suisse Restaurant,3.0,3.0,4.7990932,4.3994675,4.9731436,4.742226,3.0,4.631578947368421,38
Chambers Grill,3.0,4.961967,4.8170414,3.7917323,4.958599,4.694784,4.927627,4.861230329041488,699
Chamber’s Grill,3.0,3.0,4.1020246,3.0,4.9000707,4.3276057,3.0,4.241379310344827,29
Chat Masala,3.0,3.0,3.893785,2.4743094,3.0,4.041156,3.0,3.7818181818181817,55
Chateau Dionne,3.0,3.0,4.9447045,3.0,3.0,4.3355117,3.0,4.48,25
Chez Gaston,3.0,3.0,4.917679,3.0,4.908647,4.410646,3.0,4.235294117647059,34
Chili's,3.0,3.0,3.60879,3.062746,4.9666343,4.101273,3.0,3.754601226993865,163
Chilli's,3.0,3.0,2.9326527,1.8564262,4.9436083,4.133872,3.0,3.488095238095238,84
Chinoz On The Park,3.0,3.0,3.3496542,2.081751,4.591248,3.9788501,3.0,3.3824701195219125,251
Chocha Foodstore,3.0,3.0,4.604396,3.0,4.977157,4.2127724,3.0,3.9027777777777777,72
Chynna,3.666378,4.9416246,4.3961453,2.5862904,4.9400806,4.400331,3.0,4.489664082687338,774
Ciao,3.0,3.0,3.9590192,3.167371,4.6510534,4.5397825,3.0,3.970149253731343,67
Cielo KL,3.0,3.0,3.0,2.2974102,4.955145,4.300277,3.0,4.2057142857142855,175
Cielo Sky Dining & Lounge,3.0,4.9761434,4.953188,2.7104282,4.966445,4.8511033,3.0,4.847727272727273,440
Cilantro Restaurant & Wine Bar,3.0,3.0,4.3879943,2.523066,4.973528,4.101548,3.0,4.077922077922078,77
Coliseum Cafe,3.0,3.0,3.7132697,2.3660705,4.750095,4.167681,3.0,3.6863636363636365,220
Colonial Cafe,3.0,3.0,4.828401,1.5072415,4.9696407,4.0191817,3.0,3.827956989247312,93
Connoisseurs Cafe,3.0,3.0,3.0,3.0,3.0,4.6269994,3.0,3.7586206896551726,29
Contango,3.0,4.942586,4.0895033,2.9641988,4.804463,4.114794,3.0,4.10374149659864,588
Cozy Corner (Ampang Park),3.0,3.0,3.6928604,3.0,3.972315,3.83444,3.0,3.627906976744186,43
Crystal,3.0,3.0,3.0,3.0,4.970092,4.9046674,3.0,4.8,20
Cu Cha Restaurant,3.0,3.0,4.910367,3.0,3.0,4.159303,3.0,3.981818181818182,55
Curate,3.0,3.0,4.1214757,2.886708,4.967606,3.8287635,3.0,3.689655172413793,58
Curate At Four Seasons Hotel Kuala Lumpur,3.0,4.9736357,4.4636726,3.0423887,4.9631076,4.3821526,3.0,4.49171270718232,181
D Legends bar,3.0,3.0,3.0,4.392342,4.9637494,4.8329444,3.0,4.5,44
DC Restaurant,3.0,3.0,4.9201922,3.7941897,4.938268,4.496378,3.0,4.594202898550725,69
DIN by Din Tai Fung at Suria KLCC (NO PORK),3.0,3.0,4.577365,3.0,3.0,4.0713644,3.0,4.0344827586206895,58
Da On Fine Korean Cuisine,3.0,3.0,4.236957,3.0,4.7275395,4.4768767,3.0,4.186046511627907,43
Damascus Restoran,3.0,3.0,4.4919443,3.0,4.9636993,4.9088097,3.0,4.666666666666667,15
Dancing Fish,3.0,3.0,4.641659,1.8141637,4.805262,4.461248,3.0,4.223880597014926,335
Daorea Korean BBQ,3.0,3.0,4.8400497,3.0,3.0,3.8840914,3.0,3.764705882352941,17
Dc Comics Superheroes Cafe,3.0,3.0,4.8281417,1.4593983,4.837981,4.4351315,3.0,4.162162162162162,148
De.Wan,3.0,3.0,3.0,2.6596599,4.9734793,4.488351,3.0,4.052631578947368,19
De.Wan 1958 By Chef Wan,3.0,3.0,4.881831,4.0651402,4.9638777,4.089119,3.0,4.357142857142857,28
Deep Blue,3.0,3.0,3.0,3.0,4.9758534,4.0052543,3.0,3.789473684210526,19
Define:food,3.0,3.0,3.8844633,3.0,3.0,4.126474,3.0,3.8333333333333335,18
Delay No More Crab Restaurant,3.0,3.0,4.6750064,1.7164038,3.0,4.3932457,3.0,3.88,25
Delhi Royale,3.0,3.0,4.589406,1.9016503,4.714995,4.1514077,3.0,3.8360655737704916,122
Delicious Bangsar Village 2,3.0,3.0,3.6594036,2.358362,4.9556246,3.7302275,3.0,3.42,100
Delirium Cafe,3.0,3.0,3.0,3.0,4.9535294,4.1773396,3.0,3.9285714285714284,28
Devi's Corner,3.0,3.0,4.4009714,1.7252213,4.9529805,4.09926,3.0,3.6914893617021276,188
Dewakan Restaurant,3.0,4.9573426,3.99487,2.9555788,4.9277406,4.449013,3.0,4.334951456310679,206
Din Tai Fung at The Gardens Mall,3.0,3.0,4.571007,3.0344102,4.7250276,4.383131,3.0,4.097938144329897,194
Din Tai Fung 鼎泰豐 at The Gardens Mall,4.8726645,3.5252597,4.115502,3.134923,4.840857,3.8165934,3.0,4.006521739130434,460
Dining In The Dark KL,3.0,4.9163504,4.327364,4.417179,4.9378157,4.6075845,3.0,4.6688009313154835,1718
Dolly Dim Sum,3.0,3.0,4.6368365,2.2781248,4.9729404,4.264109,3.0,3.88671875,256
Dome Cafe (Connections),3.0,3.0,3.0049198,2.2832634,3.9992182,3.8296192,3.0,3.3424657534246576,73
Down to Bones,3.0,3.0,3.9782043,3.0,3.0,4.5161514,3.0,4.105263157894737,19
Dragon-i,3.0,3.0,4.2640185,1.9795321,4.9563966,3.783531,3.0,3.5636363636363635,110
Dragon-i Peking Duck Restaurant @ Pavilion KL,3.0,3.0,4.13219,2.8948278,4.959619,4.0715513,3.0,3.7628865979381443,97
Drop Exchange,3.0,3.0,4.6433954,3.0,4.968577,4.655986,3.0,4.411764705882353,17
Du Viet Vietnamese Restaurant,3.0,3.0,3.100688,3.0,4.3723474,4.1873426,3.0,3.507936507936508,63
Duddha,3.0,3.0,3.0,3.0,3.0,4.236203,3.0,3.6315789473684212,19
Eat X Dignity Cafe,3.0,3.0,4.5975313,3.158376,4.9064474,4.5972514,3.0,4.489473684210527,380
Edo Ichi,3.0,3.0,4.717549,3.0,3.0,4.6302214,3.0,4.2592592592592595,27
Ekkamai,3.0,3.0,4.644872,3.0,4.927283,3.8835878,3.0,4.0,69
El Cerdo,3.0,4.958599,4.4769535,4.075283,4.957218,4.5872664,4.9257727,4.56924882629108,852
El Iberico,3.0,3.0,4.4644094,3.0,4.850718,4.1630783,3.0,4.103448275862069,87
El Mesón,3.0,3.0,4.6754255,2.190663,4.972454,4.5200343,3.0,4.094117647058823,85
El Sid's Bar,3.0,3.0,3.0,3.0,3.0,4.3009176,3.0,4.2,15
El Toro Loco @ Cormar Suites,3.0,3.0,4.838154,3.0,4.958805,4.2336555,3.0,4.34453781512605,119
El Toro Loco KL,3.0,3.0,3.0,3.0,4.9747415,4.761637,3.0,4.795454545454546,88
Elegant Inn Hong Kong Cuisine,3.0,3.0,4.871305,2.8417935,3.0,4.4767766,3.0,4.042553191489362,47
Emily's Steakhouse Kuala Lumpur,3.0,3.0,4.377285,2.0935016,4.9117064,4.5249195,3.0,4.41970802919708,274
Enoteca Vino & Cucina,3.0,3.0,4.267785,2.949817,4.954326,4.1978607,3.0,3.8684210526315788,38
Entier French Dining,3.0,3.0,4.534105,1.962706,4.8525496,4.4346633,3.0,4.0588235294117645,68
Essence Restaurant,3.0,3.0,4.341006,1.8711865,4.8265996,4.096117,3.0,3.9655172413793105,116
Estana Curry House,3.0,3.0,3.0,3.0,3.0,4.467426,3.0,4.172413793103448,29
Express Teppanyaki,3.0,3.0,4.350533,3.0,3.0,4.357075,3.0,4.045454545454546,22
FLOUR,3.0,3.0,4.3667884,2.874521,4.944951,4.0133495,3.0,3.9074074074074074,108
FS Nasi Kandar Corner,3.0,3.0,4.402115,2.648275,4.9681396,4.5418086,3.0,4.413043478260869,92
Fat Brother,3.0,3.0,4.6197424,3.0,3.0,4.377713,3.0,4.578947368421052,19
Fatboy's The Burger Bar,3.0,3.0,4.2378893,3.8097622,3.0,4.051022,3.0,3.9361702127659575,47
Favola,3.0,4.9665146,3.805543,2.4724238,4.810809,3.8715112,3.0,4.138613861386139,101
Favola Italian Restaurant,3.0,4.969322,4.7439747,3.6198754,4.9691815,4.6604004,3.0,4.669398907103825,366
Feast Village Starhill Gallery,3.0,3.0,3.0,3.0,3.0,4.444582,3.0,3.9285714285714284,28
Fish & Co. (pavilion Kl),3.0,3.0,4.2794743,3.0,4.874406,3.8028114,3.0,3.6785714285714284,28
Fisherman's Cove,3.0,3.0,4.7008076,3.0,3.0,4.420922,3.0,3.966666666666667,30
Flock,3.0,4.9702735,4.4727416,3.6615145,4.936977,4.446746,3.0,4.592417061611374,211
Fong Lye,3.0,3.0,4.57132,2.381332,3.0,4.143875,3.0,4.064516129032258,31
Fong Lye Fusion,3.0,3.0,4.544234,3.0,3.0,4.239048,3.0,3.7941176470588234,34
French Feast,3.0,3.0,4.318667,2.7726429,3.0,4.380119,3.0,3.769230769230769,26
Fresca Mexican Kitchen & Bar,3.0,3.0,4.115625,2.078455,4.9762254,4.405479,3.0,3.9270833333333335,96
Frisky Goat,3.0,3.0,4.592387,3.8027625,4.973164,4.448375,3.0,3.9661016949152543,59
Fuel Shack - Terminal Bersepadu Selatan,3.0,3.0,2.8112369,3.0,4.9641643,3.968199,3.0,3.586206896551724,29
Fuel Shack Signature,3.0,3.0,3.8659291,2.6979687,4.8450503,4.348507,3.0,3.8768115942028984,138
GO Noodle House,3.0,3.0,4.145423,3.0,3.0,3.9989822,3.0,3.9714285714285715,35
Gastro Sentral,3.0,4.9742217,4.2639585,3.1416261,4.9377327,4.445872,3.0,4.5136612021857925,366
Gavel Coffee Kitchen Craft Beers,3.0,3.0,4.8858995,3.0,3.0,4.5479007,3.0,4.390243902439025,41
Gem Restaurant,3.0,3.0,4.423305,2.1755135,4.9710493,4.3082256,3.0,3.7876106194690267,113
Geographer Cafe,3.0,3.0,4.0673056,3.0,4.846476,4.689161,3.0,4.586956521739131,46
Geographer cafe Kuala Lumpur,3.0,3.0,3.043428,3.0,4.952402,4.4091578,3.0,4.337142857142857,175
Gin Ger,3.0,3.0,4.305452,3.0,4.9353623,4.266053,3.0,4.172413793103448,29
GinRikSha,3.0,3.0,4.2477794,3.0,4.966804,4.4100857,3.0,4.076923076923077,26
Ginger Restaurant,3.0,3.0,4.202917,1.7936052,4.950181,4.476052,3.0,3.860215053763441,93
Glass Tartines and Tipples,3.0,3.0,3.0,3.0,4.9758987,4.608541,3.0,4.142857142857143,28
Go Noodle House,3.0,3.0,4.808301,3.0,3.0,4.3020544,3.0,4.352941176470588,17
Gobo Chit Chat,3.0,3.0,3.9482381,1.8692367,4.955076,3.9802022,3.0,3.8372093023255816,172
Gobo Upstairs Lounge & Grill,3.0,3.0,4.009943,2.350885,4.862623,4.3781595,3.0,4.153846153846154,260
Goodness Greens Cafe,3.0,3.0,4.342092,1.5138563,3.0,4.422313,3.0,3.9285714285714284,28
Grand Harbour Restaurant,3.0,3.0,4.1722445,2.2432017,4.945366,4.1846375,3.0,3.7560975609756095,41
Grand Imperial Restaurant,3.0,3.0,4.292586,2.2124722,4.905665,4.122592,3.0,3.912280701754386,57
Grandmama's,3.0,3.0,2.9821947,3.0,4.9406857,4.276322,3.0,3.642857142857143,28
Grandmama's Intermark KL,3.0,3.0,4.0452423,3.188158,4.9631753,4.3258524,3.0,3.7058823529411766,34
Gravybaby Jalan P Ramlee,3.0,3.0,4.6430902,3.321963,4.923985,4.844307,3.0,4.654320987654321,162
Graze,3.0,3.0,3.8321018,3.530632,3.0,3.4731107,3.0,3.4193548387096775,31
Graze Restaurant,3.0,4.8993373,4.7257814,3.9005766,4.9535117,4.4854727,4.8086367,4.610441767068273,249
Greyhound Cafe,3.0,3.0,4.224913,3.0,4.888518,3.7096753,3.0,3.482142857142857,56
GridIron Sports Cafe & Lounge,3.0,3.0,3.0,3.0,3.0,4.6278157,3.0,4.095238095238095,21
HANAYA Japanese Dining,3.0,3.0,4.943923,3.0,4.9774265,4.4804406,3.0,4.473684210526316,19
Hadramawt Restaurant,3.0,3.0,4.85707,3.0,4.725262,4.13002,3.0,4.0256410256410255,39
Hakka,3.0,3.0,4.1565137,3.0,4.9646363,3.9059355,3.0,3.740740740740741,27
Hakka Restaurant,3.0,3.0,4.1147447,2.331575,4.778339,4.325616,3.0,3.9023066485753053,737
Halab KL,3.0,3.0,4.5448356,2.0990825,4.9182343,4.380124,3.0,4.316535433070866,635
Halab KL Beremi,3.0,3.0,3.275198,3.0,4.945194,4.970207,3.0,4.8125,16
Hanare Authentic Japanese Cuisine,3.0,3.0,4.023909,1.8499587,4.9546685,4.072757,3.0,3.705263157894737,95
Hard Rock Cafe,3.0,4.792703,4.3166733,2.4559705,4.8775725,4.108106,3.0,3.803072625698324,716
Harrods Cafe,3.0,3.0,3.5556238,2.1567686,4.973966,3.935355,3.0,3.388888888888889,108
Havana Bar & Grill,3.0,3.0,4.1128545,2.1200967,4.889614,4.3658943,3.0,4.041431261770245,531
Havelly,3.0,3.0,4.3227553,3.0,4.953183,4.5444007,3.0,4.2272727272727275,22
Hawker Stalls in Chinatown,3.0,3.0,3.0,3.0,3.0,4.2152114,3.0,3.810810810810811,37
Healy Mac's,3.0,3.0,4.893857,3.605224,4.9611144,4.744838,3.0,4.773399014778325,406
Healy Mac's 12 Bar Cafe,3.0,3.0,3.0,2.5818813,4.977171,3.8842084,3.0,3.7384615384615385,65
Healy Mac's Irish Bar and Restaurant,3.0,3.0,4.595566,3.4345856,4.9675775,4.669085,3.0,4.582010582010582,378
Heun Kee Claypot Chicken Rice,3.0,3.0,4.4500995,3.0,3.0,4.864317,3.0,4.2592592592592595,27
Hiong Kong Restaurant,3.0,3.0,4.574845,3.0,3.0,4.455852,3.0,4.4,15
Hit & Mrs,3.0,3.0,3.0,3.0,3.0,4.6361036,3.0,4.25,20
Ho Kow Hainanese Kopitiam,3.0,3.0,3.0,3.0,3.0,4.175752,3.0,3.9130434782608696,23
Hokkaido Ramen Santouka,3.0,3.0,3.6056507,4.3314342,3.0,3.9837863,3.0,3.730769230769231,26
Hong Kee Claypot Chicken Rice,3.0,3.0,3.7924583,3.0,3.0,4.4737506,3.0,3.9473684210526314,19
Horizon Grill,3.0,4.9669065,4.792224,3.9996145,4.9759817,4.626573,3.0,4.666666666666667,120
Horizon Grill @ Banyan Tree Kuala Lumpur,3.0,3.0,3.6807551,3.1512713,4.954735,4.4626427,3.0,4.258064516129032,93
Hornbill Restaurant & Cafe,3.0,3.0,3.949326,3.1813593,4.8710413,4.258861,3.0,4.146341463414634,246
Hornbill restaurant and cafe,3.0,3.0,4.0560775,3.0,3.0,4.449023,3.0,3.879194630872483,149
Hubba Mont Kiara,3.0,3.0,4.5582037,1.362448,4.9769034,4.8166094,3.0,4.153846153846154,39
Huck's Cafe,3.0,3.0,3.9784558,3.0,3.0,4.59244,3.0,4.105263157894737,19
Hussain Cafe & Restaurant,3.0,3.0,4.145515,3.0,3.0,4.6282697,3.0,3.388888888888889,18
Hyderabad Recipes,3.0,3.0,3.4488273,3.0,4.956608,3.8216794,3.0,3.673076923076923,52
ICC Pudu,3.0,3.0,3.0,3.0,3.0,3.9920533,3.0,4.1923076923076925,26
IKEA Restaurant,3.0,3.0,4.2783747,3.0,4.9437885,3.7991896,3.0,3.66,50
IPPUDO Bangsar Shopping Centre,3.0,3.0,4.652725,3.0,4.9306335,4.7421694,3.0,4.386363636363637,44
IPPUDO Gardens Mall,3.0,3.0,4.6148334,3.9689002,4.9714646,4.599956,3.0,4.136363636363637,66
Ichi Zen Japanese Restaurant,3.0,3.0,4.740285,3.0,4.9431014,4.762484,3.0,4.1891891891891895,37
Ichiban Boshi,3.0,3.0,3.7588778,2.1304598,4.9078326,4.21705,3.0,3.581818181818182,55
Iketeru,3.0,3.0,4.559124,1.9812104,4.9427967,4.0151815,3.0,4.112745098039215,204
Iketeru Restaurant,3.0,4.9669538,4.5372076,3.8352976,4.958979,4.5239186,3.0,4.758206565252202,1249
In Colonial Restaurant,3.0,3.0,4.161125,3.0,4.977943,4.6039376,3.0,4.024390243902439,41
Indian Kitchen,3.0,3.0,4.765737,3.0,3.0,3.9448516,3.0,4.0,28
Indian Kitchen Bukit Bintang,3.0,3.0,4.2902713,3.0,3.0,4.64483,3.0,4.448275862068965,29
Indian Spices Village,3.0,3.0,4.2558537,1.5280586,4.567571,4.6903453,3.0,4.1875,32
Ipoh Road Yong Tow Foo,3.0,3.0,3.0,3.0,3.0,4.4284425,3.0,4.421052631578948,19
Isetan The Japan Store Lot 10,3.0,3.0,3.0,3.0,3.0,4.4823213,3.0,4.130434782608695,23
Ishin Japanese Dining,3.0,4.963662,4.363708,3.376434,4.925894,4.474504,3.0,4.415919282511211,892
Italia & Ribs Gastronomia,3.0,3.0,4.261899,3.0,4.9728417,4.426151,3.0,4.25,28
Izakaya Hanazen,3.0,3.0,4.090631,3.0,4.9603233,4.601644,3.0,4.553191489361702,94
