restaurant,western_cuisine,asian_cuisine,food_quality,service,value,avg_rating,review_count
De.Wan 1958 By Chef Wan,3.0,3.0,4.881831,4.629344,4.089119,4.357142857142857,28
Deep Blue,3.0,3.0,3.0,4.196492,4.0052547,3.789473684210526,19
Define:food,3.0,3.0,3.8844635,3.0,4.126474,3.8333333333333335,18
Delay No More Crab Restaurant,3.0,3.0,4.6750064,2.5298443,4.3932457,3.88,25
Delhi Royale,3.0,3.0,4.589406,3.6599905,4.1514077,3.8360655737704916,122
Delicious Bangsar Village 2,3.0,3.0,3.6594038,3.600531,3.7302275,3.42,100
Delirium Cafe,3.0,3.0,3.0,4.01544,4.17734,3.9285714285714284,28
Devi's Corner,3.0,3.0,4.400971,3.1085467,4.09926,3.6914893617021276,188
Dewakan Restaurant,3.0,3.0,3.99487,4.144056,4.449013,4.334951456310679,206
Din Tai Fung at The Gardens Mall,3.0,3.0,4.571007,4.2616873,4.383131,4.097938144329897,194
Din Tai Fung 鼎泰豐 at The Gardens Mall,3.0,4.8726645,4.115502,4.583521,3.8165934,4.006521739130434,460
Dining In The Dark KL,3.0,3.0,4.327364,4.7276983,4.6075845,4.6688009313154835,1718
Dolly Dim Sum,3.0,3.0,4.6368365,3.5462735,4.264109,3.88671875,256
Dome Cafe (Connections),3.0,3.0,3.0049198,2.7122521,3.8296192,3.3424657534246576,73
Down to Bones,3.0,3.0,3.9782035,3.0,4.5161514,4.105263157894737,19
Dragon-i,3.0,3.0,4.2640185,3.567193,3.783531,3.5636363636363635,110
Dragon-i Peking Duck Restaurant @ Pavilion KL,3.0,3.0,4.13219,3.798174,4.0715513,3.7628865979381443,97
Drop Exchange,3.0,3.0,4.6433954,4.968577,4.655986,4.411764705882353,17
Du Viet Vietnamese Restaurant,3.0,3.0,3.100688,3.8813207,4.1873426,3.507936507936508,63
Duddha,3.0,3.0,3.0,3.0,4.236203,3.6315789473684212,19
Eat X Dignity Cafe,3.0,3.0,4.5975313,4.7065516,4.5972514,4.489473684210527,380
Edo Ichi,3.0,3.0,4.717549,3.0,4.6302214,4.2592592592592595,27
Ekkamai,3.0,3.0,4.644872,4.624996,3.8835878,4.0,69
El Cerdo,4.9257727,3.0,4.4769535,4.863808,4.5872664,4.56924882629108,852
El Iberico,3.0,3.0,4.4644094,4.617287,4.1630783,4.103448275862069,87
El Mesón,3.0,3.0,4.6754255,3.708004,4.5200343,4.094117647058823,85
El Sid's Bar,3.0,3.0,3.0,3.0,4.3009176,4.2,15
El Toro Loco @ Cormar Suites,3.0,3.0,4.8381543,4.731415,4.2336555,4.34453781512605,119
El Toro Loco KL,3.0,3.0,3.0,4.8663774,4.761637,4.795454545454546,88
Elegant Inn Hong Kong Cuisine,3.0,3.0,4.871305,3.551637,4.476776,4.042553191489362,47
Emily's Steakhouse Kuala Lumpur,3.0,3.0,4.377285,4.529504,4.5249195,4.41970802919708,274
Enoteca Vino & Cucina,3.0,3.0,4.267785,4.319499,4.1978607,3.8684210526315788,38
Entier French Dining,3.0,3.0,4.534105,3.5821085,4.4346633,4.0588235294117645,68
Essence Restaurant,3.0,3.0,4.341006,3.992197,4.096117,3.9655172413793105,116
Estana Curry House,3.0,3.0,3.0,3.0,4.467426,4.172413793103448,29
Express Teppanyaki,3.0,3.0,4.3505325,4.078223,4.357075,4.045454545454546,22
FLOUR,3.0,3.0,4.3667884,3.9097364,4.0133495,3.9074074074074074,108
FS Nasi Kandar Corner,3.0,3.0,4.402115,4.4408975,4.5418086,4.413043478260869,92
Fat Brother,3.0,3.0,4.619743,3.0,4.3777127,4.578947368421052,19
Fatboy's The Burger Bar,3.0,3.0,4.2378893,4.2712326,4.0510216,3.9361702127659575,47
Favola,3.0,3.0,3.8055425,4.6326313,3.8715112,4.138613861386139,101
Favola Italian Restaurant,3.0,3.0,4.7439747,4.779161,4.6604004,4.669398907103825,366
Feast Village Starhill Gallery,3.0,3.0,3.0,3.0,4.444582,3.9285714285714284,28
Fish & Co. (pavilion Kl),3.0,3.0,4.2794743,4.332623,3.8028114,3.6785714285714284,28
Fisherman's Cove,3.0,3.0,4.7008085,3.0,4.420922,3.966666666666667,30
Flock,3.0,3.0,4.4727416,4.853419,4.446746,4.592417061611374,211
Fong Lye,3.0,3.0,4.57132,2.8976672,4.143875,4.064516129032258,31
Fong Lye Fusion,3.0,3.0,4.544234,3.0422254,4.239048,3.7941176470588234,34
French Feast,3.0,3.0,4.318667,3.1404545,4.380119,3.769230769230769,26
Fresca Mexican Kitchen & Bar,3.0,3.0,4.1156254,3.8171172,4.405479,3.9270833333333335,96
Frisky Goat,3.0,3.0,4.592387,4.505004,4.4483747,3.9661016949152543,59
Fuel Shack - Terminal Bersepadu Selatan,3.0,3.0,2.8112369,4.302478,3.9681985,3.586206896551724,29
Fuel Shack Signature,3.0,3.0,3.865929,3.9248726,4.348507,3.8768115942028984,138
GO Noodle House,3.0,3.0,4.145423,3.0,3.9989822,3.9714285714285715,35
Gastro Sentral,3.0,3.0,4.2639585,4.8218436,4.445872,4.5136612021857925,366
Gavel Coffee Kitchen Craft Beers,3.0,3.0,4.885899,3.66138,4.5479007,4.390243902439025,41
Gem Restaurant,3.0,3.0,4.423305,3.3736,4.3082256,3.7876106194690267,113
Geographer Cafe,3.0,3.0,4.067306,4.846476,4.6891603,4.586956521739131,46
Geographer cafe Kuala Lumpur,3.0,3.0,3.0434282,4.952402,4.4091578,4.337142857142857,175
Gin Ger,3.0,3.0,4.305452,4.3359194,4.2660527,4.172413793103448,29
GinRikSha,3.0,3.0,4.2477794,4.450413,4.410085,4.076923076923077,26
Ginger Restaurant,3.0,3.0,4.202917,3.4647334,4.476052,3.860215053763441,93
Glass Tartines and Tipples,3.0,3.0,3.0,4.223112,4.608541,4.142857142857143,28
Go Noodle House,3.0,3.0,4.808301,3.0,4.302055,4.352941176470588,17
Gobo Chit Chat,3.0,3.0,3.9482381,3.7817125,3.9802022,3.8372093023255816,172
Gobo Upstairs Lounge & Grill,3.0,3.0,4.009943,4.104277,4.3781595,4.153846153846154,260
Goodness Greens Cafe,3.0,3.0,4.342092,1.5138559,4.422313,3.9285714285714284,28
Grand Harbour Restaurant,3.0,3.0,4.1722445,3.4441636,4.1846375,3.7560975609756095,41
Grand Imperial Restaurant,3.0,3.0,4.2925854,3.904666,4.122592,3.912280701754386,57
Grandmama's,3.0,3.0,2.9821947,3.6917195,4.276322,3.642857142857143,28
Grandmama's Intermark KL,3.0,3.0,4.0452423,3.8537893,4.3258524,3.7058823529411766,34
Gravybaby Jalan P Ramlee,3.0,3.0,4.6430902,4.8092465,4.844307,4.654320987654321,162
Graze,3.0,3.0,3.8321023,3.834474,3.4731104,3.4193548387096775,31
Graze Restaurant,4.8086367,3.0,4.7257814,4.821351,4.4854727,4.610441767068273,249
Greyhound Cafe,3.0,3.0,4.224913,4.888518,3.7096753,3.482142857142857,56
GridIron Sports Cafe & Lounge,3.0,3.0,3.0,4.3152514,4.6278157,4.095238095238095,21
HANAYA Japanese Dining,3.0,3.0,4.943923,4.031971,4.480441,4.473684210526316,19
Hadramawt Restaurant,3.0,3.0,4.85707,3.9714901,4.1300206,4.0256410256410255,39
Hakka,3.0,3.0,4.1565137,3.5320613,3.9059358,3.740740740740741,27
Hakka Restaurant,3.0,3.0,4.1147447,3.4037523,4.325616,3.9023066485753053,737
Halab KL,3.0,3.0,4.5448356,4.3230443,4.380124,4.316535433070866,635
Halab KL Beremi,3.0,3.0,3.2751977,4.945194,4.970207,4.8125,16
Hanare Authentic Japanese Cuisine,3.0,3.0,4.023909,3.091843,4.072757,3.705263157894737,95
Hard Rock Cafe,3.0,3.0,4.3166733,3.899564,4.1081066,3.803072625698324,716
Harrods Cafe,3.0,3.0,3.555624,3.0371428,3.9353547,3.388888888888889,108
Havana Bar & Grill,3.0,3.0,4.1128545,4.1484756,4.3658943,4.041431261770245,531
Havelly,3.0,3.0,4.3227553,4.953183,4.5444,4.2272727272727275,22
Hawker Stalls in Chinatown,3.0,3.0,3.0,3.0,4.215212,3.810810810810811,37
Healy Mac's,3.0,3.0,4.893857,4.9069724,4.744838,4.773399014778325,406
Healy Mac's 12 Bar Cafe,3.0,3.0,3.0,4.3783484,3.8842084,3.7384615384615385,65
Healy Mac's Irish Bar and Restaurant,3.0,3.0,4.595566,4.859338,4.669085,4.582010582010582,378
Heun Kee Claypot Chicken Rice,3.0,3.0,4.4500995,3.0,4.8643174,4.2592592592592595,27
Hiong Kong Restaurant,3.0,3.0,4.574845,3.0,4.455852,4.4,15
Hit & Mrs,3.0,3.0,3.0,3.0,4.636103,4.25,20
Ho Kow Hainanese Kopitiam,3.0,3.0,3.0,3.0,4.175752,3.9130434782608696,23
Hokkaido Ramen Santouka,3.0,3.0,3.6056507,4.3314342,3.9837866,3.730769230769231,26
Hong Kee Claypot Chicken Rice,3.0,3.0,3.7924583,3.0,4.47375,3.9473684210526314,19
Horizon Grill,3.0,3.0,4.792224,4.887177,4.626573,4.666666666666667,120
Horizon Grill @ Banyan Tree Kuala Lumpur,3.0,3.0,3.6807547,4.5922675,4.4626427,4.258064516129032,93
Hornbill Restaurant & Cafe,3.0,3.0,3.9493256,4.717434,4.2588606,4.146341463414634,246
Hornbill restaurant and cafe,3.0,3.0,4.056077,3.0,4.449023,3.879194630872483,149
Hubba Mont Kiara,3.0,3.0,4.5582037,3.3704789,4.8166094,4.153846153846154,39
Huck's Cafe,3.0,3.0,3.9784558,3.777069,4.59244,4.105263157894737,19
Hussain Cafe & Restaurant,3.0,3.0,4.145515,3.0,4.6282697,3.388888888888889,18
Hyderabad Recipes,3.0,3.0,3.4488273,4.5744615,3.8216796,3.673076923076923,52
ICC Pudu,3.0,3.0,3.0,3.0,3.9920533,4.1923076923076925,26
IKEA Restaurant,3.0,3.0,4.2783747,4.3023796,3.7991896,3.66,50
IPPUDO Bangsar Shopping Centre,3.0,3.0,4.6527247,4.532318,4.7421694,4.386363636363637,44
IPPUDO Gardens Mall,3.0,3.0,4.614834,4.4367633,4.599956,4.136363636363637,66
Ichi Zen Japanese Restaurant,3.0,3.0,4.740285,4.429894,4.7624836,4.1891891891891895,37
Ichiban Boshi,3.0,3.0,3.758878,3.0562508,4.2170496,3.581818181818182,55
Iketeru,3.0,3.0,4.559124,4.627734,4.0151815,4.112745098039215,204
Iketeru Restaurant,3.0,3.0,4.5372076,4.9151154,4.5239186,4.758206565252202,1249
In Colonial Restaurant,3.0,3.0,4.161125,4.3102274,4.6039376,4.024390243902439,41
Indian Kitchen,3.0,3.0,4.765737,3.0,3.9448516,4.0,28
Indian Kitchen Bukit Bintang,3.0,3.0,4.290271,4.2810254,4.64483,4.448275862068965,29
Indian Spices Village,3.0,3.0,4.2558537,3.264923,4.6903453,4.1875,32
Ipoh Road Yong Tow Foo,3.0,3.0,3.0,3.0,4.4284425,4.421052631578948,19
Isetan The Japan Store Lot 10,3.0,3.0,3.0,4.121079,4.4823213,4.130434782608695,23
Ishin Japanese Dining,3.0,3.0,4.363708,4.7969327,4.474504,4.415919282511211,892
Italia & Ribs Gastronomia,3.0,3.0,4.261899,4.3910823,4.426151,4.25,28
Izakaya Hanazen,3.0,3.0,4.090631,4.8635206,4.601644,4.553191489361702,94
JP teres,3.0,3.0,4.3488026,4.3597302,4.2886014,4.200716845878136,279
Jai Hind,3.0,3.0,3.8265054,3.0,4.509599,4.0,30
Jake's Charbroil Steaks-MEDAN DAMANSARA,3.0,3.0,4.2960854,3.0,4.5567102,4.0,20
Jalan Alor,3.0,3.0,4.468469,3.9456825,4.2210116,3.9762611275964392,337
Jalan Alor Malaysian Street Food Kitchen (KLIA),3.0,3.0,4.729098,3.9860592,4.0850425,3.7757009345794392,107
Jarrod & Rawlins,3.0,3.0,4.5228586,3.1943934,4.298315,3.7916666666666665,48
Joloko,3.0,3.0,4.3183837,4.64423,4.4938684,4.38,50
KL Seafood Market,3.0,3.0,4.5990634,4.955818,4.4357233,4.5,18
KLCC Chili's Grill & Bar,3.0,3.0,3.8028092,3.868451,4.332062,3.822134387351779,253
Kaiju,3.0,3.0,4.6926627,3.0,3.8742385,3.9285714285714284,28
Kampachi EQ,3.0,3.0,3.6908543,4.5856175,4.030276,4.184397163120567,141
Kampachi Pavilion,3.0,3.0,4.334422,4.6635056,4.10439,4.130044843049327,223
Kampachi Pavilion KL,3.0,3.0,3.517343,3.5011492,3.3469095,3.23728813559322,177
Kampung Baru Hawker Stalls,3.0,3.0,3.8239605,3.0,4.4158673,4.0,48
Kayra Authentic Kerala Cuisine,3.0,3.0,4.377342,4.057647,4.5335484,4.162790697674419,86
Kedai Kopi Lai Foong,3.0,3.0,4.39123,2.9443278,4.2010736,4.127320954907161,377
Khan's Indian Cuisine,3.0,3.0,4.8012033,4.829172,4.717936,4.761904761904762,126
Khan’s Indian Cuisine,3.0,3.0,4.6588035,4.577682,4.2723675,4.411499436302142,887
Ki Ki Taiwan Cuisine,3.0,3.0,4.9198704,4.807902,4.8680935,4.0,17
Kikubari,3.0,3.0,3.0,4.9544487,4.05908,4.277777777777778,18
Kinme Sashimi & Grill Bar,3.0,3.0,4.9542074,4.2879357,4.8400903,4.3,20
Knowhere Bangsar,3.0,3.0,4.564231,4.8548617,4.5873427,4.627565982404692,682
Kodawari Menya Udon & Tempura,3.0,3.0,4.709525,3.5778568,4.4020886,3.7222222222222223,18
Koon Kee Wan Tan Mee,3.0,3.0,4.003353,2.3964815,3.987246,3.7142857142857144,35
Koong Woh Tong,3.0,3.0,4.607587,3.0,4.66023,4.157894736842105,19
Koryowon Restaurant,3.0,3.0,4.9518123,4.3704796,4.191667,4.0,31
Koyaku Japanese Dining & Grill,3.0,3.0,4.9594274,3.0378544,3.8796427,4.0,19
Kumi.,3.0,3.0,4.3470263,3.0,4.8797493,4.529411764705882,17
Kung Jung,3.0,3.0,4.3100505,3.0,4.592025,4.2,20
Kuriya Japanese Restaurant,3.0,3.0,4.328757,3.0734844,4.8006005,3.8076923076923075,26
KyoChon Pavillion,3.0,3.0,4.111468,1.8919129,3.7495341,3.5185185185185186,81
LUCE Osteria Contemporanea,4.8998885,3.0,4.817693,4.8172855,4.6636434,4.5703125,128
La Boca Latino Bar,3.0,3.0,4.32209,4.4729204,4.4869285,4.348717948717948,585
La Bodega Pavilion KL,3.0,3.0,4.575493,4.1447144,4.283842,3.873134328358209,134
La Casa Restaurant & Patisserie,3.0,3.0,4.9491224,3.9891815,4.370337,4.111111111111111,27
La Juiceria Superfoods,3.0,3.0,3.0,4.6765914,4.120986,4.235294117647059,17
La Mexicana,3.0,3.0,3.678506,4.1080027,4.3360763,4.007407407407407,135
La Risata,3.0,3.0,4.278456,2.9285684,3.912924,3.6842105263157894,57
La Risata - Damansara,3.0,3.0,4.3056207,3.2608612,4.2016606,3.641509433962264,106
La Suisse Restaurant,3.0,3.0,4.781777,3.0,4.3200226,4.0,16
Lafite,3.0,3.0,3.9622555,4.1378627,4.240298,4.158536585365853,82
Lai Ching Yuen,3.0,3.0,4.792551,4.562945,3.9796793,4.113636363636363,44
Lai Po Heen,3.0,4.955627,4.2332096,4.6089582,4.2262964,4.288888888888889,450
Las Carretas,3.0,3.0,3.6592371,4.030583,4.097115,3.6666666666666665,39
Las Carretas Restaurant & Bar,3.0,3.0,4.117172,4.4113464,4.658506,4.269230769230769,26
Latest Recipe,3.0,3.0,4.201713,4.798385,4.378633,4.478195488721805,665
Laypark Cafe & Restaurant,3.0,3.0,4.7085013,3.0,4.8785434,3.875,16
Le Gourmandin,3.0,3.0,4.3673215,4.9723654,4.0426173,4.466666666666667,15
Le Petit Chef - Kuala Lumpur,3.0,3.0,3.935025,4.754938,4.5696454,4.532934131736527,334
Le Petit Chef at ELEMENTS,3.0,3.0,3.0,4.3567514,3.2346063,3.3157894736842106,76
