restaurant,FOOD QUALITY,LOCATION,SERVICE,Topic 5,VALUE,avg_rating,review_count,FOOD QUALITY_text,LOCATION_text,SERVICE_text,Topic 5_text,VALUE_text
Al Halabi Lounge,4.7259985625,3.0,4.650334457142857,3.0,3.0,4.352941176470588,17,"The best arabic restaurant in Malaysia, the food taste & quality are excellent and fresh all the time. The prices are really suitable compared to other restaurants in the area.",No specific mentions found.,We had been here for 2 consecutive nights.  Lovely environment.  We love the food and will definitely come back again.,No specific mentions found.,"Al Halabi is one of the places I would go to almost every day in Kuala Lumpur.As a sheesha aficionado, the sheesha here is above average, but to be able to do it in the air-conditioned comfort of a sofa, with beautiful lighting and good food is what ..."
Al Rawsha Restaurant Kuala Lumpur,4.363758472413793,3.0,4.4903351625,3.0,4.3627039875,4.108695652173913,46,"Firstly, you cannot take your eyes of the Restaurant, it looks just like a Castle!Very easy to find parking and I was surprised this is open 24 hoursThe Staff is extremely friendly and very politeThe Decor is simply outstandingThe food menu has huge ...",No specific mentions found.,"Great place, loved the food and the area! Shannon was amazing, and I would definitely come back. 10/10","The lamb pieces were so succulent always.portion is also huge.better still,you can get it 24/7!the place is also majestic,literally,coz you are inside a castle.","It has been a long long time since I have been eating here. I still continue to do so as it has become more of a hangout place for me as I know the owners who are exceptionally lovely people. Try out my favourite here, Mint and Cardamon Black Tea pot..."
Al-Amar,4.238013997986577,3.0,3.8726714384615386,3.0,4.695142505084745,3.944055944055944,286,We had a lovely evening meal at Al-Amar in the Pavilion Mall.  Excellent Lebanese meze food and delicious hot bread for dipping.  The service was good too.  One of the nicest meals we had during our stay in KL.,No specific mentions found.,"Introduced to this place by Ms. Aisha. Went there with friends today. Greeted and served nicely by the waiters/servers and even the manager. Love the food especially the Lamb Shank Briyani, the soup and the Kunafa. Delicious! 5 star for Al-Amar! Defi...",No specific mentions found.,"I love their Dancers I think on Weekends :) The crew are very friendly and the dancers are beautiful and very well skilled. It's a great place for a middle eastern food as well as relaxing for hours, besides it's very close to Bukit Bintang."
Al-Amar Express,4.561036572727272,3.0,3.2827116166666666,3.0,4.505858611111112,4.0,26,We just had a quick lunch. The food was excellent... so tasty.. and the service was very professional. Would highly recommend,No specific mentions found.,visited this restaurant a couple of times in my visit to kuala lumpur. food was always good as well as the shisha 👍🏻. would definitely recommend this place for people who like shisha and lebanese food. service is slow when the restaurant is packed.,No specific mentions found.,A good place to visit. Very friendly staff . Clean and nice place. Food was good too. Location ideal in front of pavilion.
Al-Halabi Gourmet Restaurant,4.56239771780822,3.0,4.2113460371428575,3.0,4.7999724666666665,4.4393939393939394,132,"We had a family dinner here recently at the recommendation of a friend - and were delightfully surprised! The service was extremely attentive, and the food was delicious. We ordered a huge variety of appetizers, mains, rice and barbecued meats, and l...",No specific mentions found.,I just chanced upon this restaurant. Awesome food and great service! Thank you for the delicious food. It was the best on this trip.,No specific mentions found.,"I love this place, food and atmosphere. Great dish selection, and good options for all. I keep forgetting to take pix, because we all dive right in and enjoy every single bite! GO HERE!!!"
Alexis,4.329871756521739,3.0,3.467663089361702,4.720327308333333,4.401317983333334,3.588709677419355,124,"After shopping at BSC, there is no greater place than Alexis where one can get not only good food but fine wine too! it is a great place where one can order not only Malaysian style dishes but western menu too.","Love hanging out here with some of my long lost friends, chit chatting while having some Alexis cakes accompanied with a cup of earl grey tea. Cakes and teas are the best combination for tea time breaks!",The tuna salad I ordered was so delicious and restored my faith in dining out again!!!! Service was top notch- amazing and friendly. Ambience was really nice with French music playing in the background. Absolutely loved it!,"Every time I came to The Gardens, I see a lot of people patronizing this restaurant. And I'm glad that at last... I am 1 of them. The staff are friendly. The main reason I'm attracted to Alexis due to the wide varieties of cakes to choose from.... We...","I like this restaurant. food quality, varieties, services, ambience, all suit me so well. it's at a corner of garden mall,  a cosy place for lunch or dinner. i have lunch here at least once a week. strongly recommended."
Alexis Ampang,3.613238857142857,3.0,4.028072576923077,4.931020666666666,4.2992357,3.652173913043478,69,"Their food certainly satisfy the taste buds but never make you too full. Love the tiramisu cake so much! It is not too sweet and the ingredients are rich and generous, unique combination. Not to forget the attentive and friendly waiters. Great ambian...",No specific mentions found.,It was good night out with my gf (now my wife). We had red wine and we both enjoyed the jazz music that night. The cake was delicious and my wife loved it so much that she always ask me to bring her here again.,Tea for two brought us to Alexis at Great Eastern Mall. I had a pot of peach green sencha tea and a large serving of pavlova. The pavlova was deliciously light and easy to finish. It was raining and we decided to stay for dinner. I decided on the mus...,"The best thing about Alexis apart from the heavenly Pavlova, is that the menu caters for everyone. Though the menu doesnt have a lot of options but it does have something to everyone. Western, local Malaysian, Indonesian, Italian etc. Their pizzas ar..."
Alexis Bistro,4.266523077777778,3.0,3.6158378666666664,4.8390196625,4.4854867,4.0,36,"This place has always maintained their food quality and good service! Today we had the fish and chips, the duck confit, chicken rice and pecan pie with vanilla ice cream. Everything was good. Would definitely recommend this place and will definitely ...",No specific mentions found.,The one place that served good food and amazing cakes. Not to forget their pavlova which i think still is the best in KL. Never fail to visit this bistro when im in KL. Oh my alexis pavlova!,"Been going to Alexis for the past 5 years and i'm pleased that the quality and flavour is still as good as when it started. Their pavlovas are definitely one of the best in town. Besides desserts, their main meals are great too.","This conveniently located bistro is known for its food, but while we have been here quite a few times over the past years, I must admit we've never tried anything but their delicious cakes and sweets and outstanding hot and cold drinks.It is relaxed,..."
Ali,4.374377446666667,3.0,3.870428066666667,3.0,2.59215415,4.027027027027027,37,"Muthu & Ah Hock,Love that it has lots of varieties to suit my family's different preferences. Their mee goreng mamak is awesome and so are their nasi lemak. Would definitely come here again.",No specific mentions found.,"Muthu & Ah Hock,Excellent services and very delicious dishes! Love cham very much ❤️ Hope to come here again after this",No specific mentions found.,"Muthu & Ah Hock,""""Haven’t been back here in ages, they have done some renovations which have expended the size of the restaurant, typical Asian service, lots of staff but very lazy, otherwise good place for nice casual Malaysian food"
Aliyaa Island Restaurant & Bar,4.5992811343434346,3.0,4.766917530555556,3.0,4.491617866666667,4.437086092715232,151,"Brought my family to eat here for the second time and Aliyaa have outdone themselves again! We had a wonderful meal! We had the mutton pal poriyaal, brinjal monju, Lumprais (which they only do on Sundays and which you have to try because it so so goo...",No specific mentions found.,I would highly recommend here as the service and food are sooo good . Staffs here are very friendly and helpful and the food here is very delicious ! I will definitely come back with my friends next time ! Cheers ~,I had the Sri Lankan version of our nasi lemak. With Lamb. The condiments was interesting. Caramelized onions. A Coconut sambal and so on. The lamb was good except that there were too many pieces that was a tad tough. The apps superb as usual but I m...,"Loved everything about the restaurant, first time i went but felt like home, the service is great they recommended all the dishes which were great, the lankan crab is a must. Would recommend this restuarant to anyone looking for great food and servic..."
Altitude,4.7034664,3.0,4.477709383333333,3.0,4.307069666666667,4.1875,16,"The afternoon tea service was excellent, with an immense number of items followed by a spectacular dessert assortment, almost too much sugar!",No specific mentions found.,"Great food - the tenderloin was amazing! Ambiance was great with an amazing view of the city. Good re-opening discount as well. Staff was friendly, Azmi was outstanding. Will definitely return.",No specific mentions found.,"Was here with my partner for my birthday celebration and it was the best. Every pastry and dessert was up to perfection, from taste, visual, experience and servicing. The view was simply best, and being small and cozy enough, there wasn't big crowd l..."
Amarin Heavenly Thai,4.39067019375,3.0,4.0319724692307695,3.0,4.9371531,3.980392156862745,51,My friend and I love all the menu especially the deep fried fish with thai sauce. The Tom Yam was superb and hottt. We had our reunion there because of the ambiance. Cozy and Yummylicious!!!,"This Thai food place is ambient, calm. the aroma of Thai was in the air. I recommend this Thai place for anyone who's finding good Thai food in Malaysia. Pair up the green curry and pineapple fried rice, it goes really well together and also try out ...",I had a dinner with my husband on his birthday (6/10/2017).The food is really superb and the service is great.The food is not cheap but really value for money.We really enjoy the food.I would definitely go back again..,"We enjoyed good Thai meal at this restaurant, twice during our stay at KL. The food was awesome, specially their green and red curry and Pad Thai. Since it was my birthday, the staff made it extra special by serving coconut icecream and singing a Bir...","The food is lovely and service was excellent. One of the best upper-middle class Thai restaurants around. I believe this is part of a chain of restaurants under Absolute Thai. Anyway, will be one of my family's must-go restaurants whenever we are at ..."
Amber Chinese Muslim Restaurant,4.235420141666666,3.0,2.4895140000000002,3.0,4.24306756,3.78125,32,"Fell in love the first time I went there. I tried the beef ribs (rm48 I think, but it was very worthit). They were so juicy and marinated extremely well for the taste. The Beef noodles are also my must have everytime I visit the place. Freshly pulled...",No specific mentions found.,"Been here twice. Once when I organize a team event and recently during iftar - ramadhan with friends. In both even the food selection was variety. a lot of options. place was clean, customer service also good.",No specific mentions found.,This is an excellent restaurant with a great selection of food - including vegetarian options. Some of the dishes were slightly unusual compared to similar restaurants at home and so it was an interesting experience as well.
Anjappar Indian Chettinad Restaurant,4.009069513043478,3.0,3.3324201285714286,3.0,4.4052004875,3.7049180327868854,61,This is one of the better restaurants serving authentic Indian dishes which I find to be very nice and tasty. The restaurant is also well set up and very much to my liking.I tried a few dishes and I know I will be coming back for more..Show less,No specific mentions found.,We were walking around and we happened to have lunch in this restaurant! Amazing the people were nice and the food was so good. Really a nice adress!!! Thanks so much!,No specific mentions found.,We had the pleasure of having dinner at this restaurant during our recent trip to KL. We thoroughly enjoyed the food that we ate here - we are not experts of Indian cuisine but what we had we loved. Prices may be a little higher than street vendors a...
Annalakshmi,4.592537301111111,3.0,4.048526213157895,3.0,4.4535666,4.277777777777778,144,it's too delectable & scrumptious! The buffet is so cheap & their attitude is really amazing! They serve us very well. My Korean American guest was so happy with my recommendation. Remember to try the beetroot Poori,No specific mentions found.,Loved the ambiance here. It feels very cosy and calm at the same time. A great place to bring friends over for some good food and good conversation!,No specific mentions found.,"I’ve heard of this restaurant but never visited it until now. A treasure!The restaurant attracts all walks of life and draws all races to it. It serves only vegetarian food in a buffet style.I enjoyed the various curries, freshly made chapati and the..."
Anne Elizabeth The Deli Restaurant,4.281354321052632,3.0,3.8081039666666663,3.0,4.454150933333334,4.193548387096774,31,"Many items are really nice for a try, overall and service is great. Will visit again for others occasion.",No specific mentions found.,"Celebrate colleague birthday over here , Very satisfied with the dinner and their service, will come again very soon.",No specific mentions found.,"Undoubtedly, the best western deli I have ever been to in town. Everything is spot on! You can evaluate through the crowd every evening, especially weekends.I have tried the steaks, the pork belly, the pastas, all taste very good. The meat here are g..."
Antara Restaurant,3.348387209090909,3.0,3.87680566,3.0,4.720466325,3.590909090909091,22,"Great twists on Malaysian favourites. Very nice food! Some items very pricey, but many are very reasonable. All yummy!",No specific mentions found.,I was looking for something special for my daughter's Birthday dinner.I saw it is good review and fall in love with prety building. I contacted the restaurant and owner chef replylied me. She was very nice and helpful.All staff were friendly and nice...,My parents and I visited KL for the first time this month. It was my birthday while we were out there so we wanted to go somewhere special. We chose this restaurant as the food sounded delicious and the staff were so friendly and helpful when we went...,Heard a lot about this restaurant so I decided to go with some friends and family and we were amazed at the quality of service and food. Had the lobster for main and the portion sizes were great too. Would overall recommend this place to anyone that ...
Ante,4.448216583333333,3.0,4.1896747,3.0,3.0,3.9558823529411766,68,"We love ANTE Rest. It is the Best ever Pork Restaurant just closed to our home. Been here many times and still love it.My husband's favourite is Pork Steak Diane, Pork Stew and more. I love Crispy Trotter....so delicious, good salad mixed and the sal...",No specific mentions found.,Great place for group dinner. Food serve in huge portion. Worth every penny :) The staff are friendly and attentive. And oh... good to call for booking. Will be back for sure,"Glad I made a reservation as place was quite full.We had the iberico on toast which was nice, the iberico ribs starter which was excellent and the pork ribeye which was very tender. We also ordered a side of potatoes and mushrooms which was tasty. Ho...",We had dinner at ANTE on Monday before catching the premiere screening of Ice Age. Firstly we ordered the Tasting Platter as a starter & truly enjoyed the Jamon Iberico & Rock Melon! Followed by ANTE Carbonara & Char Siu Curry Cream Pasta. Will certa...
Antipodean Bukit Bintang,4.951076533333333,3.0,4.971466511111111,3.0,4.8039981727272725,4.8,35,"The manager Irfan is very nice and polite! The service was good, food was great and the portions were quite big! Highly recommended.",No specific mentions found.,Service is amazing and manager Irfan was nice and polite. The food portion and quality is wonderful! Definitely coming back in the future.,No specific mentions found.,We stayed at the hotel and every morning I looked forward to the breakfast buffet because it was so good! Not only that but the menu has so many different types of amazing food on it!!! Everybody working there was super nice and friendly to me and my...
Antipodean City Centre,4.714304871428571,3.0,4.9749543727272725,3.0,4.9595072375,4.777777777777778,27,"Very good food and ambiance especially the fish and chip. Very friendly service. Tartar sauce is nice! Avocado milkshake is nice too! Free flow Tabasco as well. Woohoo. WOOTS WOOTS 😘😘 Best night ever, you have made my day, Antipodean ❤️",Great breakfast with plenty of options right next to Pasar Seni station. Excellent service by waitress Anne,Situated just next to central market. This cafe has a huge choice of food. I chose the blueberry bagel with banana and bacon. Wow! Just great. The staff were very helpful and friendly and it was a nice place to be able to sit and cool down.Show less,No specific mentions found.,I am really happy to see ther is new antipodean at cenerl market. Food was really good service . The manager rahmat help us to choose the right menue.nice place .
Antipodean Mid Valley,4.2699817673076925,4.959820283333333,4.289759451351351,3.0,4.482802755555555,4.22,150,enjoying #nice place #sweet #lovely and #tasty #hot #chocolates # love it so much #Antipodean Cafe :-),Great service and satisfying food !!! Always come here for their soy latte and good breakfast.. highly recommended!!,The food was good and nice atmosphere. Amazing services! Had a enjoyable brunch with my friends! Definitely coming back again,No specific mentions found.,Can never stop coming back to this place. Love it so much. They have so comforting food and coffee is great as well.
Antonio'S Trattoria Calabria,3.3350411199999996,3.0,4.970374925,4.68811,4.9446419,4.333333333333333,18,"I had driven past this restaurant for several years before I finally decided one weekend to step in to taste what they had to offer - ever since than, I have been hooked. Ever since than, we have come as a family, brought friends countless times - an...",No specific mentions found.,Had a great dinner at Antonio's today. Lovely ambiance - perfect for celebrations or for an occasion. The quality of food was fantastic and reasonably priced. Would recommend the Bianco Pizza and the lamb shank. Would definitely return for more!,"I took my family and my in laws for dinner. There were 6 of us and we wanted to have a light yet sumptuous dinner. We started our dinner with our all time favourite, mista salad. The salad was refreshing as the dressing was well done thus the salad w...","Best Italian restaurant / bistro in Klang Valley, premium ingredients, highest quality, excellent freshness, authentic Calabrian cuisine, professional and sincerely friendly service with a heart, and strict hygiene standards. Excellent choice to cele..."
Aqua Restaurant & Bar,4.95016009,3.0,4.655436581395349,4.972662333333333,4.653605611764706,4.589041095890411,73,"I love, love Aqua. Situated on a newly renovated floor in Mandarin Oriental it is an oasis you'd want to escape to. The look is Mediterranean..blues and whites while the food is Californian fresh....salads, pizzas, sushi...yummeh! Have your mocktails...",No specific mentions found.,The staffs were really friendly and helpful. We definitely had an awesome birthday celebration! Thanks for the excellent service!,"Had a delicious dinner with my friends here, view and food is superb! Had chocolate lava cake as dessert and it tasted sooo good!Show less","Whilst staying in the hotel my wife and I ate here a couple of times, they offer a great array of Asian and Western dishes. The Mozzarella and Tomato salad was particularly good, and the garlic crouton that accompanied it was fantastic.They have a gr..."
Arabella Restaurant,4.589006563636364,3.0,4.740240216666667,3.0,3.4278834199999997,4.2727272727272725,22,Arabella Restaurant is located opposite to the suite Park Royal. It is a nice place for authentic arabic food. their staffs are so welcoming behaved. I like all kebab item there. Their desert is so yummy. I recommend everyone to taste lamb kebab.,No specific mentions found.,So satisfied with delicious food. Smell of food made crazy. Best feature of this awsome restaurant is their child friendly couch. Interior dec is quite ok. Staffs are friendly enough. A perfect place for birthday event. I recommend everyone to enjoy ...,No specific mentions found.,"We came to tour from Australia with family. As Malaysia is a favorite food destination for tourists all around the world, among many of our plans, we were also looking for a superb place of middle eastern cuisine for a family dinner here in Kuala Lum..."
Aroma Restaurant,4.440739045833333,3.0,3.0,3.0,3.0,4.24,25,We absolutely enjoyed our lunch in here. Everything was well prepared and we stayed really satisfied by everything. Best Indian cuisine ever!,No specific mentions found.,No specific mentions found.,No specific mentions found.,"We had wandered around Little India and had looked at a few outside hawker type places but decided that Aroma looked like a better option, being air conditioned and a nice look to it. The restaurant was not busy but we were there early to be fair. Gr..."
Arthur’S Bar & Grill,4.3778801325000005,3.0,4.276255224561403,3.0,4.426497372857143,4.088757396449704,169,We stayed at shangri la just recently and decided to dine at arthurs bar & grill one night... The drinks were good priced if you go through happy hour... my partner ordered the steak and i had the spiced chicken.. while waiting they bring you nuts an...,No specific mentions found.,"I went there with friends and found the female team is amazing there, they are Hani, Jan, Lisa and Cath. They are friendly, efficient, polite, professional and quick. I love this place when the first time visited with my partner, with the team that I...",Well what can I say that will do the evening we had justice. The experience we had topped off our whole trip to Kuala Lumpur. The staff were amazing and the food was out of this world the rib eye steak was cooked to perfection and melted in your mout...,"I stay at Shangri-La on a very regular basis and usually comes to Arthur's for a light dinner, a drink, a chat with the friendly team or for a meal with colleagues or customers. Perfect place for watching a game or listening to good music, alone or i..."
Aryan Restaurant,4.94715925,3.0,4.969569244444445,3.0,4.972230466666667,5.0,16,"Went here for dinner, was really good. The naan bread is the best. Jeera rice much better than elsewhere in KL. They do some tasty, spicy curries, every curry we got was really excellent and so is their dhal. Would recommend this place for sure, also...",No specific mentions found.,Well spent weekend night at a best restaurant. Great atmosphere. Delicious food. Love it! Will definitely go again!,No specific mentions found.,"I recently had a private reception for my wedding Sangeet at this restaurant. I am so glad that I chose Aryan as my venue"";"" it was such a breeze to communicate with Andrew and the team right from the start to the end. The planning, communication, fo..."
Ashley'S By Living Food,4.193993046666667,3.0,3.0899703,3.9422654,4.200822406666666,3.85,60,"Has good food with great raw vegan options, even gluten-free as well! I find this place very beautiful, the food was also tasty and the portions were more than reasonable! The staff could be more accommodating though! Overall it’s a nice restaurant w...",Lovely; especially the sin free desserts. The chocolate tart and the apple crumble is a must have~ Oh! some of their dishes like the truffle omelette and eggs your way (scrambled) is ridiculously good! A must try when you come to Ashley's by Living F...,"I had luch with my partner and ordered a quinoa and salmon dish that was surprisingly tasty,my matcha with almond milk was just perfect!The staff was very helpful accommodating my food intolerances and I was happy with everything,the ambiance was cal...","An off-shoot of the very successful Living Food café in Menara Tan and Tan next to KLCC (http://www.livingfoodmy.com/) Ashley's is a welcome addition to the dining scene in Bangsar. Named after the owner's daughter, Ashley, it is a restaurant/ café t...","Lovely place, we were so glad we bothered to leave the centre of town to eat there!  Great selection of food and fresh juice, everything we had was delicious.  As vegetarians there was so much choice."
Astana Restaurant,4.772484857142857,3.0,4.250354409090909,3.0,3.9797939,4.482758620689655,29,"I really like your naryn soup! Ayran is very nice, as well as compote, and your lamb shashlik is great as usual. Please introduce nice coffee and I will come more often.",No specific mentions found.,Food is always fantastic and is the reason we love that place so much and keep coming back!!! Amazing service made that evening  much more marvellous than we expected it to be!,No specific mentions found.,"Nice, always smiling staff. Fabulously tasty food. Great Kazakh cuisine. Got visited many times for only to try beshbarmak! Thanks!"
Atas At The Ruma Hotel & Residences,4.968436157142857,3.0,4.7462853111111105,3.0,4.78105756,4.780487804878049,41,Great meal overall!! Beautifully design hotel! Food was pretty creative and on the elegant and light side!!,No specific mentions found.,"It was my first time dining at Atas Modern Malaysian Eatery at the Ruma hotel and all I can say is it was one of the most amazing time I’ve had in a long time! The food was great and the service was amazing! Thank you to the Atas team, Bell, Adi and ...",We’ve been here a few times for their set lunches and always loved the menus they offered. Booked their two year anniversary truffle celebration set dinner to celebrate our own anniversary at the restaurant tonight and we were not disappointed. Each ...,ServiceWe were served by Vincent at the maitre'd station who landed us at a great spot at the restaurant. Who also offered us a great choice of wine.FoodSince we are both local the taste was still very fresh to us. The contemporary twist of flavours ...
Atlas Gourmet Market,4.484543253846154,3.0,4.301792083333333,3.0,4.8731703,4.28,25,"Love the pastries and coffee. There are hot food at the back of the store, and the kebab and beef is awesome.",No specific mentions found.,"We are in the mood to try new things, so we decided to check this place. Love the ambience, love the ultimate pizza 😋 of which we can try different topping. The dessert just lovely, the beef tender and juicy. Definitely thumbs up","I ordered a 21 day aged NY strip steak and asked it to be cooked medium. The waiter came to me and told me the medium would not be cooked to a medium, maybe I would like to have it cooked to a medium rare. I did not understand what he was trying to c...","My friend, son and I had a wonderful time at this beautiful restaurant. The food,ambiance and hospitality were five star. Our hosts were Anwar and Helmie. Both young men know how to create an inviting atmosphere.Whenever I return to Malaysia, this wo..."
