restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Al Andalus Restaurant,3.0,3.0,4.122757,3.0,3.0,3.0,3.0,5.5,16.0,"We visited this restaurant again in October after dining there many times following our discovery two years ago.We dined on “Hummus"""""""""""""""""""""""""""""""" (chickpea and sesame paste dip) | “Tabouleh"""""""""""""""""""""""""""""""" (flat leaf parsle..."""" | Alandalus is a nice place to eat smoke shisha and have a great variety of food. You can try the BBQ or try the Libyan couscous which is awesome the food comes in big portions. The staff are helpful th... | Great place for good"
Al Diafah Express,3.0,3.0,4.8382893,3.0,3.0,3.0,3.0,4.5,18.0,"Nice restaurant with great food good service love it all especially the mendy rice with lamb And the bbq dishes 😋 | The whole family attended to an event in the area. 5 adults and 4 strapping kids. Lunch time | we decided on Al Diafah Restaurant in Sri Petaling. One was suitably impressed | given the surrounding and ..."""" | My husband and I have visited here many many times. We love it. We love the ambiance"
Al Halabi Lounge,3.0,3.0,4.6540914,3.0,3.0,4.9745507,3.0,4.352941176470588,17.0,"fantastic food | clean | and  friendl. my best dish is sheesh chicken kebab with rice and fattoosh salad and Mohallabia for dessert"""" | Go alone to have a quick lunch | manage to get table without any reservation require. But the food take a bit longer time to arrive but staff was attentive."""""
Al Rawsha Restaurant Kuala Lumpur,3.0,3.0,4.356054,3.0,3.0,4.9745193,3.0,4.108695652173913,46.0,"Food was very filling despite the looks of it. Price was reasonable | very cheap. Would really recommend the Lamb Kebab as it was much juicier compared to the Chicken. Overall service was great & mint ..."""" | Food and desserts were delicious. Couldn’t remember what I ordered though. But I feel like the service rendered could be better. Probably they lack manpower | it was a busy weekend night | although not fu..."""""
Al-Amar,4.911304,3.0,4.2764163,3.0,3.1922557,4.929855,3.0,3.944055944055944,286.0,"Great restaurant! Service was quick and friendly | food was delicious and healthy. We were craving for some veggies and got plenty on the vegetable platter. Hummus beiruti with bread was very good | and..."""" | i came here for the last day of a 4 month trip with my partner. we both wanted to end on a high note for our last meal and Al Amar did not disappoint.the lamb i had was cooked perfectly and the sauces... | Introduced to this place by Ms. Aisha. Went there with friends today. Greeted and served nicely by the waiters/servers and even the manager. Love the food especially the Lamb Shank Briyani"
Al-Amar Express,3.0,3.0,4.689215,3.0,2.9688447,3.0,3.0,4.0,26.0,"Having tried the really excellent full service Al-Amar at the top floor of pavilion mall | and with the 1 kebab for 10rm and 2 kebabs for 16rm promotion catching my eye) | I decided to give the beef keb..."""" | I normally never write reviews | but this customer service experience was so bad that people need to be warned of going there.- Ridiculously long waiting time (one hour until the main dish was served"
Al-Halabi Gourmet Restaurant,3.248978,3.0,4.6628695,3.0,2.7716224,4.952565,3.0,4.4393939393939394,132.0,"Not sure if it is the owner or manager | but he is always smiling and greets each guest warmly. Very welcoming. We dined here twice | having different dishes with exception to the salad - Fetoush Al Hal..."""" | Our fantastic JW Marriott staff recommended this restaurant at the Pavilion in KL. We were not disappointed. The food was excellent. We were a party of 8 with 3 children - we were greeted and seated p... | I just chanced upon this restaurant. Awesome food and great service! Thank you for the delicious food. It was the best on this trip."
Alexis,4.125369,3.0,4.3880267,3.0,2.6585913,3.8129952,4.7435184,3.588709677419355,124.0,"We went there to get their tiramisu | and boy | it did not disappoint! The best tiramisu cake we ever had. I wish we took the whole cake instead of just 3 slices :("""" | My husband's friend brought us here. Suprised that they have Filipinos waiters so it was easier for us to order. The kids customized their bolognese with spaghetti pasta. It was good. My son was able ... | Visited with wife | 2 yr old and 2 week old. Met with a smile"
Alexis Ampang,3.0,3.0,3.9053051,3.0,3.3184967,4.9529448,4.9405746,3.652173913043478,69.0,"Slightly overpriced | but the cakes tastes so good. Loving the Pavlova!!"""" | We booked a table for 2 & when we arrived it was almost full.Food is avarage but prices compare to food quality are expensive.If you want to listen to great live music | you have to eat dinner there.St..."""" | It was good night out with my gf (now my wife). We had red wine and we both enjoyed the jazz music that night. The cake was delicious and my wife loved it so much that she always ask me to bring her h..."
Alexis Bistro,3.0,3.0,4.3410416,3.0,2.7465265,3.0,4.8326883,4.0,36.0,"This place has always maintained their food quality and good service! Today we had the fish and chips | the duck confit | chicken rice and pecan pie with vanilla ice cream. Everything was good. Would de..."""" | Nice place with great dishes and desserts. Service is good and price though not cheap but good value.However please be sure to ask them to hold your main course if you are not in a rush.We were party ... | We had dinner at the Alexis Bistro"
Ali,3.0,3.0,4.1835012,3.0,3.0,3.0,3.0,4.027027027027027,37.0,"Muthu & Ah Hock | """"""The downtown KL location is the second Ali | Muthu & Ah Hock outlet after the one in Ara Damansara. A third has since opened in Bangsar South. The Chinatown outlet is in a minimally r..."""" | Muthu & Ah Hock | """"""We thoroughly enjoyed the delicious Nasi Lemak Ayam Goreng. The chicken was crispy | juicy and tender inside! Absolutely delicious! Even the cucumber was fresh and crispy!!"""""
Aliyaa Island Restaurant & Bar,4.8185625,3.0,4.595254,3.0,4.1921906,4.97071,3.0,4.437086092715232,151.0,"One of the best places to have Sri Lankan food. Went to Aliyaa for my SIL's birthday dinner. We had the recommended Sri Lankan Crab | Fish Curry and String Hoppers accompanied with some veggie on the s..."""" | Brought my family to eat here for the second time and Aliyaa have outdone themselves again! We had a wonderful meal! We had the mutton pal poriyaal | brinjal monju | Lumprais (which they only do on Sund..."""" | We arrived early by 20 minutes & the restaurant was nearly empty & we were anxious to know whether we have reached the right place but quickly we changed our mind"
Altitude,3.0,3.0,4.7746744,3.0,3.6382928,4.9562535,3.0,4.1875,16.0,"Dinner: Japanese Fine Dine Dinner on the 53rd floor Authentic Japanese Cuisine that served fine Japanese foodies. Had the Omakase Course & Seafood Course. Starters with steam monk fish lover and spina... | Great food - the tenderloin was amazing! Ambiance was great with an amazing view of the city. Good re-opening discount as well. Staff was friendly | Azmi was outstanding. Will definitely return."""" | The afternoon tea service was excellent"
Amarin Heavenly Thai,3.0,4.753831,4.399063,3.0,3.1975265,4.919711,3.0,3.980392156862745,51.0,"My friend and I love all the menu especially the deep fried fish with thai sauce. The Tom Yam was superb and hottt. We had our reunion there because of the ambiance. Cozy and Yummylicious!!! | We were entertaining my cousin who had come from India for our niece's wedding. We took her to this Thai restaurant on the 2nd Level. My family and my cousin all enjoyed the food there. The waiters ke... | I had a dinner with my husband on his birthday (6/10/2017).The food is really superb and the service is great.The food is not cheap but really value for money.We really enjoy the food.I would definite... | The food was definitely yummy and in good sized portions. Prices slightly lower than other pricier restaurants. Very helpful and friendly staff | to be commended. Good location at Mid Valley shopping c..."""""
Amber Chinese Muslim Restaurant,3.0,3.0,4.2579975,3.0,3.0,3.0,3.0,3.78125,32.0,"Fell in love the first time I went there. I tried the beef ribs (rm48 I think | but it was very worthit). They were so juicy and marinated extremely well for the taste. The Beef noodles are also my mus..."""" | This is the second time im here. Last time was perfect. Unfortunately | for my second visit it's just terribly poor!!Please think twice before you want to eat here.or else | you will feel the same thing..."""""
Anjappar Indian Chettinad Restaurant,3.0,3.0,4.028807,3.0,3.3359313,3.0,3.0,3.704918032786885,61.0,"The best place to have a Chettinad Dish of South Indian Spicy | recipe. I have enjoyed a lot | that too prawns and briyani were awesome."""" | We visited the Anjappar restaurant near KL Sentral and were looking forward to having a banana leaf meal for lunch. We ordered the vegetarian set meal and were quite disappointed. The portions were ti..."
Annalakshmi,4.059299,3.0,4.543411,3.0,2.6775613,4.7976856,3.0,4.277777777777778,144.0,"it's too delectable & scrumptious! The buffet is so cheap & their attitude is really amazing! They serve us very well. My Korean American guest was so happy with my recommendation. Remember to try the... | I went to Annalakshmi on the basis of reviews here. I don't write many reviews | but feel I have to write one here. The food was very good and on that basis I would have given them a very good review. ..."""" | Loved the ambiance here. It feels very cosy and calm at the same time. A great place to bring friends over for some good food and good conversation! | Food was awesome. My husband and mother enjoyed dearly for a reasonable price. We got to choose our favourite dishes and it tasted good. Clean place with classic traditional set up. Felt wonderful and..."
Anne Elizabeth The Deli Restaurant,3.0,3.0,4.073078,3.0,4.300952,3.0,3.0,4.193548387096774,31.0,"The meat was cooked just nice | it was very tender | juicy and tasty. The portobello mushroom is a must try dish | highly recommended. The process food (those sausages and bacons) were slightly salty to ..."""" | Went there to have a family dinner and even we made a reservation before hand we still need to wait for our table but no worries they provide complimentary refreshments while we're waiting for our tab..."
Antara Restaurant,3.0,3.0,3.5485413,3.0,3.0,3.0,3.0,3.590909090909091,22.0,"We picked this restaurant because we love Chef Isadora’s cooking. However a few days before the actual meal | the kitchen ran into some technical problems. However we were still willing to give it a tr..."""" | The reviews I had read were mixed | so I was a bit apprehensivevwhen we arrived | but the food and service were superb. The crisp """"""""""""""""""""""""""""""""top hats"""""""""""""""""""""""""""""""" and the chapati with muscle soup were great. My wife en..."""""
Ante,3.0,3.0,4.4872675,3.0,3.5480871,3.0,3.0,3.9558823529411766,68.0,"brought my wife here as our wedding anniversary dinner. Nice and cosy environment | staff were friendly and more than willing to explain the menu. Food came in decent portion. The pork steak was very t..."""" | We love ANTE Rest. It is the Best ever Pork Restaurant just closed to our home. Been here many times and still love it.My husband's favourite is Pork Steak Diane | Pork Stew and more. I love Crispy Tro..."""" | We had dinner at ANTE on Monday before catching the premiere screening of Ice Age. Firstly we ordered the Tasting Platter as a starter & truly enjoyed the Jamon Iberico & Rock Melon! Followed by ANTE ... | The food is awesome ! First time visit and it is the best pork steak!!! definitely will pay a another visit sometime soon."
Antipodean Bukit Bintang,3.0,3.0,4.8578625,3.0,3.0,4.977634,3.0,4.8,35.0,"Perfect toast smashed avocado | very nice marlborough eggs with salmon | good coffee | very friendly staff | nice black and red interior."""""
Antipodean City Centre,3.0,3.0,4.871731,3.0,3.0,4.9768567,3.0,4.777777777777778,27.0,"Very good food and ambiance especially the fish and chip. Very friendly service. Tartar sauce is nice! Avocado milkshake is nice too! Free flow Tabasco as well. Woohoo. WOOTS WOOTS 😘😘 Best night ever | ..."""" | Good service!! Friendly staff!! Felt very comfortable! Comfortable atmosphere ~~ The food was delicious! | Situated just next to central market. This cafe has a huge choice of food. I chose the blueberry bagel with banana and bacon. Wow! Just great. The staff were very helpful and friendly and it was a nic..."
Antipodean Mid Valley,4.3615413,3.0,4.3571506,3.0,2.9326649,4.96119,3.0,4.22,150.0,came for the desserts. the cakes were amazing especially the apple pie and the lemon meringue pie!! will come back here again | Breakfast on a table of six made up of adults and children made for an interesting meal. Coffee was served quickly and it was excellent. I ordered scrambled eggs with smoked salmon and despite another... | The food was good and nice atmosphere. Amazing services! Had a enjoyable brunch with my friends! Definitely coming back again | enjoying #nice place #sweet #lovely and #tasty #hot #chocolates # love it so much #Antipodean Cafe :-)
Antonio'S Trattoria Calabria,3.0,3.0,4.1149025,3.0,3.0,4.9724956,4.6905565,4.333333333333333,18.0,"I had driven past this restaurant for several years before I finally decided one weekend to step in to taste what they had to offer - ever since than | I have been hooked. Ever since than | we have come..."""" | I read good reviews on this restaurant and indeed their food is really good. Their salad | pasta"
Aqua Restaurant & Bar,3.0,3.0,4.9487348,3.0,3.590661,4.9097176,4.9712353,4.589041095890411,73.0,"One of the most memorable lunch that I have with family | with great SOP applied in this post Covid-19 environment. A special shoutout to the team here for the hospitality | especially the great leaders..."""" | Must try would be the fish and chips | crispy batter | flaky and moist on the inside! not forgetting their pizzas which were equally delicious. Complementing the whole experience was their friendly mana..."""""
Arabella Restaurant,3.0,3.0,4.4223504,3.0,3.0,3.0,3.0,4.2727272727272725,22.0,"Arabella Restaurant is located opposite to the suite Park Royal. It is a nice place for authentic arabic food. their staffs are so welcoming behaved. I like all kebab item there. Their desert is so yu... | the staff is very un polite | the food took forever b cause the stuff are just standing around talking to each other. Pleaseee make sure of the prices before you order because they will try to play wit..."""" | So satisfied with delicious food. Smell of food made crazy. Best feature of this awsome restaurant is their child friendly couch. Interior dec is quite ok. Staffs are friendly enough. A perfect place ... | We came to tour from Australia with family. As Malaysia is a favorite food destination for tourists all around the world"
Aroma Restaurant,3.0,3.0,4.4594803,3.0,3.0,3.0,3.0,4.24,25.0,"This is a wonderfully clean place | which serves you very good food (Indian Cuisine). You get the WORLD's BEST KHICHADI at this restaurant. No other restaurant in this world can serve such khichadi (no..."""" | We absolutely enjoyed our lunch in here. Everything was well prepared and we stayed really satisfied by everything. Best Indian cuisine ever! | While I was in KL I ate at this restaurant many times because the food was just so yummy. The chicken tikka masala and the chicken briyani were excellent. We ended up meeting the owner who is a very s..."
Arthur’S Bar & Grill,4.94756,3.0,4.354109,3.0,3.3350275,4.8112245,3.0,4.088757396449704,169.0,"This place never failed me each time i come here..great enviroment with great smile frm the moment i entered the hotel to the moment i say goodbye...Great hospitaly by the J evening team..Jean | Hafiz | H..."""" | Well what can I say that will do the evening we had justice. The experience we had topped off our whole trip to Kuala Lumpur. The staff were amazing and the food was out of this world the rib eye stea... | Arthurs bar is a must even if you are not stopping at the Shangri La. The atmosphere is great and the staff are amazing. Prices and food quality are exactly what you would expect for this type of gril... | I went there with friends and found the female team is amazing there"
Aryan Restaurant,3.0,3.0,4.9613194,3.0,3.0,4.967559,3.0,5.0,16.0,"Went here for dinner | was really good. The naan bread is the best. Jeera rice much better than elsewhere in KL. They do some tasty | spicy curries | every curry we got was really excellent and so is the..."""""
Ashley'S By Living Food,3.0,3.0,4.0848327,3.0,2.6372983,3.0,3.6976194,3.85,60.0,"Lovely;"" especially the sin free desserts. The chocolate tart and the apple crumble is a must have~ Oh! some of their dishes like the truffle omelette and eggs your way (scrambled) is ridiculously good... | My server gave a terrible attitude upon ordering. Was awfully rude to me and my family. Dessert was okay | matcha latte was horrible | and we didn’t get our bananas in pyjamas order. Wont come again bec..."""" | I had luch with my partner and ordered a quinoa and salmon dish that was surprisingly tasty"
Astana Restaurant,3.0,3.0,4.7515874,3.0,2.992759,4.961613,3.0,4.482758620689655,29.0,"Astana had some good reviews so we decided to try it before it closed for the night. It was yummy and enjoyed the atmosphere | decor and friendly service. Tried the fried mantug (like Chinese mantou) | ..."""" | The food was really good | and the price are really reasonable too"
Atas At The Ruma Hotel & Residences,3.0,3.0,4.897444,3.0,2.9460669,4.96995,4.974406,4.780487804878049,41.0,"It was my first time dining at Atas Modern Malaysian Eatery at the Ruma hotel and all I can say is it was one of the most amazing time I’ve had in a long time! The food was great and the service was a... | We’ve been here a few times for their set lunches and always loved the menus they offered. Booked their two year anniversary truffle celebration set dinner to celebrate our own anniversary at the rest... | Had an early birthday dinner with friends and cant wait to go back to try more! Kudos to Bell | Muiz | Nurul and Vincent for taking care of all our needs and reccomending the best dishes. We will be back!..."""" | We had an awesome 3 course lunch here. It was delicious and value for money. The bread served was absolutely delicious that we had 2 servings! The restaurant is beautiful and staff is polite. Will def..."
Atlas Gourmet Market,3.0,3.0,4.55428,3.0,3.0039527,4.978271,3.0,4.28,25.0,"We are in the mood to try new things | so we decided to check this place. Love the ambience | love the ultimate pizza 😋 of which we can try different topping. The dessert just lovely | the beef tender an..."""" | We have been buying food from Atlas for over a year and they never disappoint. we went there for our 10 year wedding anniversary and they really looked after us. I also ordered a special delivery for ..."
Atmosphere 360 Revolving Restaurant,3.986266,3.0,3.9985566,1.453837,3.1306705,4.915869,4.744976,5.7708609271523175,755.0,"My second visit was with my family last Saturday. All our request were fulfilled accordingly :)We had a lunch buffet which i think the time session is too short for one and half hours. Buffet varietie... | To celebrate our 3 year anniversary my girlfriend and I booked a table. The staff are very friendly and attentive. The buffet was great with food for all taste buds | from currys to pasta | roast lamb t..."""" | Ok so i was in kl for 7 days and wanted to do something special for my gf and wat better way then to take her to a 360 revolving restaurant so i booked my dinner in the restaurant. So wen we went ther... | My husband and I had supper last night at Atmosphere 360.  It was amazing. The food was amazing and the view was lovely.  The buff"
Aunty Christina'S Sarawak Laksa,3.0,3.0,4.1588144,3.0,3.0,3.0,3.0,4.172413793103448,29.0,"Just finished my brunch here at 11.30am. Love love and love the kacangma @ rm15 no rice and sarawak laksa normal @ rm9. Kacangma is so addictive and the pounded ginger yummy! Laksa fragrant without th... | We drove out early to have Aunty Christina's Sarawak Laksa and saw that there were a number customers there already having laksa for breakfast. We were served by Aunty Christina herself | who was sprig..."""" | One of my friend who living in bangser 20 years took me here. It was really peak time but service was so efficient. On top of that laksa was superb. Ppl who prefer to have spicy will be very very deli... | Oh my"
B-Lab,3.0,3.0,4.41602,3.0,3.0,3.0,3.0,4.0,25.0,"Had dinner here. Mushroom soup very very good. Had the spicy Hungarian pizza and the pancetta pizza - thin crust and very tasty. Pancetta mushroom bruschetta also good. 6 generous slices. We had 2 bot... | I haven't been back to B Lab for a while | but as it always seemed crowded we gave it a go. The honey castella pudding was tasty - not overly sweet and a good dessert. However | the waiter came around l..."""" | Nice food with great environment and friendly staff. Definitely will come here again! Have a very great lunch"
Baan 26,2.3900433,4.838346,4.535501,3.0,4.1816587,4.785149,3.0,4.086614173228346,127.0,"This is a lovely Thai restaurant in the middle of town and is one of the few restaurants in Changkat BB that opens for lunch. We had our year end office lunch here today and it couldn’t be more perfec... | I only here for group drinking on second floors. The staffs always came over and talking to me. They were nice and friendly. My wine was good. That's all I can comment about. After a lot of talk If I ... | My wife and I had dinner at Baan 26 on our first night in KL. We both love Thai cuisine and found this gem of a restaurant by accident while walking down Changkat. We had chicken wings for starters an... | Staff were very nice and helpful. Curries were very tasty | really authentic Thai curry. Nice selection on menu and well priced! Tiger beer on tap also really enjoyable! Highly recommended!plenty of at..."""""
Backofen,3.0,3.0,4.5284567,3.0,3.0,3.0,3.0,4.105263157894737,19.0,"A great restaurant to dine in. Their salmon pasta and Carbonara are so good with thick creamy sauce. Grilled chicken with their home style potatoes is so yummy. Wait till you try their Moist Chocolate... | Had lunch at your outlet today and something unacceptable happened. I ordered grilled fish but after waiting for close to 30mins I still did not get my food. On the other hand | all my other colleagues..."""" | Location: Desa Sri HartamasTransport: Public Bus RapidKL U7Restaurant: Cosy setting | comfortable chairs and tables. Nice decorations. Staff: Very attentive and sensitive. They will come pick up empty ..."""""
Backyard,4.6820974,3.0,4.6014185,3.0,2.985999,4.9713454,3.0,4.038461538461538,26.0,Waiter purposefully served me the cheapest whisky instead of the Caol Ila I ordered. When I told him so he pretended he doesn’t know even if the difference was obvious. The bottle of Coal Ila was full... | The backyard is a great place to go for food and meeting people with live music every night . Two good pool tables and really good staff very helpful would recommend to every one | Dropped into the this bar during a short stop in KL and so glad I did. Great beer and a fantastic choice of whiskey. I could easily have spent a couple of days in there sampling them all. The food was...
Bacon & Balls,3.0,3.0,4.7698216,3.0,3.0,4.952118,3.0,4.17948717948718,39.0,"We had an excellent dinner of roasted pork knuckle. The crackling was perfectly done and the meat tasty. The duck salad was also delightful and the bread pudding with ice cream and crispy bacon was a ... | I saw this new restaurant on Saturday night during my Pasar Malam visit at Jalan Lazat. The outstanding | yet simple White Christmas deco outside the restaurant attracted me.So | there I was - the very ..."""" | We found this restaurant by accident"
Bahce Turkish Cafe,3.0,3.0,4.8548446,3.0,3.0,3.0,3.0,4.25,16.0,"This place offers good Turkish food including Baklavas and Pideh. Kuneffe etc. I prefer the hot sesame flat bread and quarter chicken. The staff is friendly as well. Highly recommend | It looks like a hole in the wall | but the Turkish cuisine is delicious! The bread is delicious out of the oven | and the owner is very friendly to his customers!"""""
Bait,3.0,3.0,4.4067507,3.0,4.0844235,3.0,3.0,4.102564102564102,39.0,"Two friends took us for an unforgettable dinner at Bait recently. It was an amazing experience. The place had a good buzz when we walked in.The service was friendly | knowledgeable | attentive and promp..."""" | I love the ambiance of this restaurant and the dessert was fantastic!!! the chef was very nice and service staffs were very good too. Another disch i should mention is the Baramundi with Risotto"
Bakti Woodlands,3.3943992,3.0,4.673259,3.0,3.1733308,3.0,3.0,4.291139240506329,79.0,"We've been in Malaysia a month and this place is fab. So many Paneer dishes alongside meat options too! I had Paneer tikka masala and it did not disappoint. Lots of veg and plenty of Paneer!! My other... | yesterday 17th sep 2014 - 4.30pm - went there for food and told the waiter that i wantnoodle fried..""""""""""""""""""""""""""""""""please cook well and add more veg. then told him to repeat what i told him | he did so exactly as ..."""" | We had two absolutely delicious lunch dishes at Bakti Woodlands. The food (vegetarian only) is very tasty and authentic and the staff is friendly and attentive. Recommended! | Great vegetarian restaurant!! Found it on google and best choice! Such a great menu and food came out so quick! Ordered a malai kofta and mushroom biryani with lime ice tea. Was so good and the right ..."
Bala'S Banana Leaf,3.0,3.0,4.391022,3.0,2.8918777,3.0,3.0,3.8222222222222224,45.0,"The restaurant is clean. Very friendly and attentive staff. They offer diff kind of tosai | once i had spinach tosai and recently I had beetroot tosai. So good! And their mee goreng mamak is ummphh 👍🏻👍..."""" | I recently went to Bala's with my family members. Called up to make reservation as there were 12 of us. Spoke to a guy named Vimal. We arrived 15 minutes earlier and the table wasn't ready. As we were... | The mutton bryiani was very nice. Appam is yummy. My wife loved the Vadai and my boys enjoyed cheese roti and fried chicken and fish. Overall enjoyed the experience. The restaurant is very clean and t... | I am a regular customer here"
Bananabro,3.0,3.0,4.7435927,3.0,3.0,3.0,3.0,4.4,25.0,"Went back during my recent trip to KL. Great service to begin with. Very attentive staff. Everything we ordered was good. Ordered the thali and added: PrawnMutton varuval (i think tts how its spelt)Ch... | Its an Indian/ Malaysia cuisine | where you eat on banana leafs with your hands. I wanted to experience this since I have not had much experience with this food. I can not say I knew exactly what all t..."""" | We loved this restaurant. The food is great and portions are big. The staff was very friendly and helpful when we asked about different dishes. Highly recommend! | This is my second visit to Bananabro. The food and service is really special here. It’s good given from the heart. Thank you for sharing the story of how bananabro began. The food is amazing!"
Bankara Ramen Malaysia,3.0,3.0,4.288905,3.0,3.672792,3.0,3.0,3.979591836734694,49.0,"A delightful Tonkotsu Ramen | in a rich porky bone soup. A really comfy food | slurping in the ramen drenched in full flavoured broth. Happy."""" | Very traditional ramen restaurant. I tried the spicy ramen. The tonkotsu was superb. Noodles not bad. A very satisfying experience. Waiters were helpful and polite. I've been there twice since my firs... | The staff was very helpful and accommodating. The food was excellent"
Bar B Q Tonight Malaysia,3.0,3.0,4.400254,3.0,2.545466,4.9655685,3.0,4.089285714285714,56.0,"Went to this place on a Sunday for family buffet lunch | great kabab | biryani and other pakistani dishes are of great taste. Carrot sweet is good ."""" | We were very late when we started walking towards this restaurant as we felt like to eat some indian bar-b-q. These guys were almost closed and were waiting their kitchen to serve the last group there... | The lunch with my friends was worthy. They all enjoy it so much. The food was really delicious and the service was good too. I will definitely recommend it to my family and friends."
Barat Restaurant,3.0,3.0,4.7793913,3.0,4.248433,4.969247,4.961599,4.666666666666667,48.0,"Really good food. For meat lovers | this will surprise you. The pesto was amazing (generous amounts of pesto | pasta cooked just right) | we also had the cauliflower soup with goats cheese which tasted h..."""" | As a longtime vegetarian"
Barbeque Nation,3.0,3.0,4.79989,3.0,3.0,3.0,3.0,4.65,20.0,"Awesome place for eat and yes for hangout with your buddies | family. We have booked it the previous day. The place is huge with awesome and calm ambience. Due to some events we reached there late but ..."""" | Make sure you are empty stomach | before reaching here .Barbeque Nation is my all time favorite No doubt .Their ambiance | their friendly staff . And their super delicious food | crispy corns"
